UniProt ID,Protein names,Protein Class
A0A3B6B5C6,Lipocalin/cytosolic fatty-acid binding domain-containing protein,Other
A0A3B6DIV2,Gamma-soluble NSF attachment protein (N-ethylmaleimide-sensitive factor attachment protein gamma),Other
A0A3B6DKM1,ABC-type xenobiotic transporter (EC 7.6.2.2),Transporter
A0A3B6B6L4,Uncharacterized protein,Other
A0A3B6B5H2,Non-specific lipid-transfer protein,Other
W5BRT4,Uncharacterized protein,Other
A0A3B6B5J2,protein-disulfide reductase (EC 1.8.1.8),Other
A0A3B6B5P1,UDP-arabinopyranose mutase (EC 5.4.99.30),Other
A0A3B6B5S8,Ribosomal RNA processing protein,Housekeeping
A0A3B6DJR0,Uncharacterized protein,Other
A0A3B6CE59,DUF4005 domain-containing protein,Other
A0A3B6CDJ0,Thioredoxin domain-containing protein,Other
A0A3B6B623,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),Other
A0A3B6DL03,26S proteasome regulatory subunit 6B homolog,Other
A0A3B6B684,Uncharacterized protein,Other
A0A3B6CEY9,Uncharacterized protein,Other
A0A3B6B6F3,MPN domain-containing protein,Other
A0A3B6B6H9,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6B6J1,Aspergillus nuclease S1 (EC 3.1.30.1),Other
A0A3B6DPC2,glucose-6-phosphate 1-epimerase (EC 5.1.3.15),Other
A0A3B6B6T8,Non-specific lipid-transfer protein,Other
A0A3B6B6U7,Diacylglycerol kinase,Kinase
A0A3B6B6W6,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6B6Y1,beta-ketoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.180),Other
A0A3B6B707,Pectinesterase (EC 3.1.1.11),Other
A0A3B6B711,DNA-directed RNA polymerase subunit beta (EC 2.7.7.6),Other
A0A3B6B766,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6B781,Adenosylhomocysteinase (EC 3.13.2.1),Other
A0A3B6CH67,Oryzain alpha chain,Other
A0A3B6B797,"Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial (Glu-AdT subunit A) (EC 6.3.5.7)",Other
A0A3B6DLR7,Vacuolar ATP synthase subunit D,Other
A0A3B6B7M3,Glutamine synthetase (EC 6.3.1.2),Other
A0A3B6DMV5,RRM domain-containing protein,Other
A0A3B6B7R8,glutathione transferase (EC 2.5.1.18),Other
A0A3B6B7W0,Aspergillus nuclease S1 (EC 3.1.30.1),Other
A0A3B6CFF4,histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase),Other
A0A3B6B995,Rhodanese domain-containing protein,Other
A0A3B6DPN1,4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7),Other
A0A3B6B821,Phytocyanin domain-containing protein,Other
A0A3B6B862,Peroxidase (EC 1.11.1.7),Other
A0A3B6B868,Thioredoxin domain-containing protein,Other
A0A3B6DPV5,Bifunctional dihydrofolate reductase-thymidylate synthase,Other
A0A3B6B897,Phospholipase/carboxylesterase/thioesterase domain-containing protein,Other
A0A3B6B8A1,Thioredoxin domain-containing protein,Other
A0A3B6B8A2,Uncharacterized protein,Other
A0A3B6B8A7,S-methyl-5-thioribose kinase (EC 2.7.1.100),Kinase
Q8W252,Cysteine proteinase inhibitor,Other
A0A3B6B8E3,Uncharacterized protein,Other
A0A3B6DP41,Cysteine proteinase inhibitor,Other
A0A3B6DQ42,MICOS complex subunit MIC60,Other
A0A3B6B8J1,Alpha-glucosidase,Other
A0A3B6U9Y6,GH10 domain-containing protein,Other
W5BRU9,Peroxidase (EC 1.11.1.7),Other
A0A3B6B8T0,"Small ribosomal subunit protein uS17c (30S ribosomal protein S17, chloroplastic)",Housekeeping
A0A3B6B8U4,Cysteine proteinase inhibitor,Other
A0A3B6DN32,3-isopropylmalate dehydrogenase (EC 1.1.1.85),Other
A0A3B6B901,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6B961,Soluble inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase),Other
A0A3B6DR18,Uncharacterized protein,Other
A0A3B6B9C5,Pyruvate kinase (EC 2.7.1.40),Kinase
Q3BER7,Putative vacuolar defense protein,Other
A0A3B6DPA1,Ozone-responsive stress-related protein,Stress-response
A0A3B6B9F6,DUF3700 domain-containing protein,Other
Q41578,"Protochlorophyllide reductase A, chloroplastic (PCR A) (EC 1.3.1.33) (NADPH-protochlorophyllide oxidoreductase A) (POR A)",Other
A0A3B6DN22,Clathrin light chain,Other
A0A3B6DNK6,Transportin-1 (Importin beta-2) (Karyopherin beta-2),Transporter
W5BEC0,"Isocitrate dehydrogenase [NAD] subunit, mitochondrial",Other
A0A3B6BAJ4,Beta-glucosidase,Other
A0A3B6BXM4,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
A0A3B6BXM8,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6BXY2,Stress-response A/B barrel domain-containing protein,Stress-response
A0A3B6BXY7,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),Other
A0A3B6BY61,Eukaryotic translation initiation factor 3 subunit M (eIF3m),Housekeeping
A0A3B6BY97,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6BYB5,Methyltransferase type 11 domain-containing protein,Other
A0A3B6BYP2,"Ribulose bisphosphate carboxylase small subunit, chloroplastic (RuBisCO small subunit)",Other
A7J2I3,Plasma membrane intrinsic protein,Other
A0A3B6BYV7,Uncharacterized protein,Other
A0A3B6BZ65,Peptidase M20 dimerisation domain-containing protein,Other
A0A3B6BZD8,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6BZJ2,PWWP domain-containing protein,Other
A0A3B6BZP3,Pectinesterase (EC 3.1.1.11),Other
A0A3B6BZX9,PH domain-containing protein,Other
A0A3B6C022,Subtilisin-like protease,Other
A0A3B6C035,FAD-binding FR-type domain-containing protein,Other
A0A3B6C053,Glycosyltransferase,Other
A0A3B6C061,Peroxidase (EC 1.11.1.7),Other
A0A3B6C098,Stress responsive protein,Stress-response
A0A3B6D6T0,Acyl-CoA dehydrogenase family member 11,Other
A0A3B6D7C1,Peroxidase (EC 1.11.1.7),Other
A0A3B6C0D4,60S ribosomal protein L22,Housekeeping
A0A3B6C0G0,UDP-glucuronate decarboxylase (EC 4.1.1.35),Other
A0A3B6C0I5,"Photosystem I reaction center subunit N, chloroplastic",Other
A0A3B6C0M4,Xylose isomerase (EC 5.3.1.5),Other
A0A3B6C0M6,Uncharacterized protein,Other
A0A3B6C101,Translation elongation factor EF1B beta/delta subunit guanine nucleotide exchange domain-containing protein,Housekeeping
A0A3B6D7T9,Nucleolar protein 56,Other
A0A3B6C126,Cysteine proteinase inhibitor,Other
A0A3B6C147,Uncharacterized protein,Other
A0A3B6C1A4,Sec16 Sec23-binding domain-containing protein,Other
A0A3B6C1F7,glutamate synthase (ferredoxin) (EC 1.4.7.1),Other
A0A3B6C1G4,COX VIIa-like protein,Other
A0A3B6C1I7,Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),Other
A0A3B6C1R6,Amine oxidase (EC 1.4.3.-),Other
A0A3B6C1V6,Thymidylate kinase (EC 2.7.4.9),Kinase
A0A3B6C1S1,MPN domain-containing protein,Other
A0A3B6C1S3,Xylulose kinase (EC 2.7.1.17),Kinase
A0A3B6C1U7,Dipeptidylpeptidase IV N-terminal domain-containing protein,Other
A0A3B6C1V4,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)",Other
A0A3B6C270,NmrA-like domain-containing protein,Other
A0A3B6C271,OBG-type G domain-containing protein,Other
A0A3B6C2B3,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6C2D5,MHD domain-containing protein,Other
A0A3B6C2G3,Sucrose synthase (EC 2.4.1.13),Other
A0A3B6C2H5,Uncharacterized protein,Other
A0A3B6C2J6,Strictosidine synthase conserved region domain-containing protein,Other
A0A3B6C2N7,Sulfotransferase (EC 2.8.2.-),Other
A0A3B6C2P8,Uncharacterized protein,Other
A0A3B6C2R3,Probable 6-phosphogluconolactonase (EC 3.1.1.31),Other
A0A3B6DA72,histone deacetylase (EC 3.5.1.98),Other
A0A3B6C304,UDP-arabinopyranose mutase (EC 5.4.99.30),Other
A0A3B6C311,Saccharopine dehydrogenase NADP binding domain-containing protein,Other
A0A3B6C3E3,GDSL esterase/lipase,Other
A0A3B6C3B0,WPP domain-containing protein,Other
W5C4B7,"Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)",Other
A0A3B6C3E1,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9) (Glyceraldehyde-3-phosphate dehydrogenase [NADP(+)]) (Non-phosphorylating glyceraldehyde 3-phosphate dehydrogenase) (Triosephosphate dehydrogenase),Other
A0A3B6C3H5,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),Other
A0A3B6C3H9,Phytocyanin domain-containing protein,Other
A0A3B6C3M3,Leucine-rich repeat-containing N-terminal plant-type domain-containing protein,Other
A0A3B6C3X9,V-type proton ATPase subunit H,Other
A0A3B6C492,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B6C4A1,isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2),Other
A0A3B6C4B2,Beta-amylase (EC 3.2.1.2),Other
A0A3B6C4E9,Gnk2-homologous domain-containing protein,Other
A0A3B6C4N3,RRM domain-containing protein,Other
A0A3B6C4X7,Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54),Other
A0A3B6C521,40S ribosomal protein S12,Housekeeping
A0A3B6C571,Large ribosomal subunit protein uL15/eL18 domain-containing protein,Housekeeping
W5C2F4,Uncharacterized protein,Other
A0A3B6C5L4,Translation elongation factor IF5A C-terminal domain-containing protein,Housekeeping
A0A3B6C5R2,Alanine aminotransferase 2 (EC 2.6.1.2) (EC 2.6.1.4) (EC 2.6.1.44),Other
A0A3B6C5V4,Ribosomal protein L13a,Housekeeping
A0A3B6C600,Importin N-terminal domain-containing protein,Other
A0A3B6C628,Ribosomal protein/NADH dehydrogenase domain-containing protein,Housekeeping
A0A3B6C680,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6C6A1,60S ribosomal protein L35,Housekeeping
A0A3B6C6F9,Uncharacterized protein,Other
A0A3B6C6A6,Eukaryotic translation initiation factor 3 subunit H (eIF3h),Housekeeping
A0A3B6C6E5,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6C6G0,40S ribosomal protein S8,Housekeeping
A0A3B6DGH2,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6C6J0,VDE lipocalin domain-containing protein,Other
A0A3B6C6L9,Uncharacterized protein,Other
A0A3B6C935,phosphoribosylformylglycinamidine synthase (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (Formylglycinamide ribotide amidotransferase),Other
A0A3B6C6T0,"Histidinol dehydrogenase, chloroplastic (HDH)",Other
A0A3B6C6X0,"fructan beta-(2,1)-fructosidase (EC 3.2.1.153)",Other
W5HX73,Uncharacterized protein,Other
A0A3B6C702,"2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)",Other
A0A3B6C9H0,Large ribosomal subunit protein uL18 C-terminal eukaryotes domain-containing protein,Housekeeping
A0A3B6C7G7,GrpE protein homolog,Other
A0A3B6C7J8,Histone H2B,Other
A0A3B6CA24,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18) (Q-enzyme)",Other
A0A3B6C7W9,FK506-binding protein (EC 5.2.1.8),Other
A0A3B6C7S1,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6C7S5,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
A0A3B6C7T6,PCI domain-containing protein,Other
A0A3B6C7U3,(S)-ureidoglycine aminohydrolase cupin domain-containing protein,Other
A0A3B6QGP2,Large ribosomal subunit protein uL2 C-terminal domain-containing protein,Housekeeping
A0A3B6C7X4,Glutamate decarboxylase (EC 4.1.1.15),Other
A0A3B6C7Y4,3''-deamino-3''-oxonicotianamine reductase (EC 1.1.1.285),Other
A0A3B6C818,Endoplasmic reticulum vesicle transporter C-terminal domain-containing protein,Transporter
A0A3B6C7Z9,Glutathione hydrolase (EC 2.3.2.2) (EC 3.4.19.13) (Gamma-glutamyltransferase) (Gamma-glutamyltranspeptidase),Other
A0A3B6C871,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6C840,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6C843,Pectinesterase (EC 3.1.1.11),Other
A0A3B6C8P0,MI domain-containing protein,Other
A0A3B6C8T1,26S proteasome regulatory subunit RPN7,Other
A0A3B6C8Z4,Isocitrate lyase,Other
A0A3B6C954,MI domain-containing protein,Other
A0A3B6C9C0,Cytochrome P450,Other
A0A3B6C9D0,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18) (Q-enzyme)",Other
A0A3B6C9E7,Glutaredoxin domain-containing protein,Other
A0A3B6C9L1,50S ribosomal protein L20,Housekeeping
D3JCC7,Elicitor responsive gene 3,Other
A0A3B6C9S5,Thioredoxin domain-containing protein,Other
A0A3B6C9T3,Remorin C-terminal domain-containing protein,Other
A0A3B6CA10,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),Other
A0A3B6CA50,"fructan beta-(2,1)-fructosidase (EC 3.2.1.153)",Other
A0A3B6CCF5,Vacuolar membrane protease (FXNA-related family protease 1),Other
A0A3B6CA57,Aromatic amino acid beta-eliminating lyase/threonine aldolase domain-containing protein,Other
A0A3B6CA96,STI1 domain-containing protein,Other
A0A3B6CAC6,RRM domain-containing protein,Other
A0A3B6CAI7,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6CAL5,Subtilisin-like protease,Other
A0A3B6CAS5,indole-3-glycerol-phosphate synthase (EC 4.1.1.48),Other
A0A3B6CAY8,L-ascorbate oxidase,Other
A0A3B6CB40,Subtilisin-like protease,Other
A0A3B6CB61,Glutathione peroxidase,Other
A0A3B6CB65,ADF-H domain-containing protein,Other
A0A3B6CB66,acetylglutamate kinase (EC 2.7.2.8),Kinase
A0A3B6CB69,Uncharacterized protein,Other
A0A3B6CBG9,Haloacid dehalogenase-like hydrolase domain-containing protein,Other
A0A3B6CBJ2,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6CBJ4,La protein 1,Other
A0A3B6CBM3,Uncharacterized protein,Other
A0A3B6DHL3,Coatomer subunit epsilon,Other
A0A3B6CBP3,Uncharacterized protein,Other
A0A3B6CE94,26S proteasome non-ATPase regulatory subunit 1 homolog,Other
A0A3B6CC52,Plant heme peroxidase family profile domain-containing protein,Other
A0A3B6CC60,Pectin acetylesterase (EC 3.1.1.-),Other
W5AXU3,EF-hand domain-containing protein,Other
A0A3B6CCF4,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6CCJ6,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59),Other
A0A3B6CCP7,"Elongation factor G, chloroplastic (cEF-G)",Other
A0A3B6CD30,H15 domain-containing protein,Other
A0A3B6CD73,protein-disulfide reductase (EC 1.8.1.8),Other
A0A3B6CDB9,RRM domain-containing protein,Other
A0A3B6CD88,Tyrosinase copper-binding domain-containing protein,Other
A0A3B6CD92,Signal recognition particle 14 kDa protein (SRP14),Other
A0A3B6CD97,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6CDE3,methylmalonate-semialdehyde dehydrogenase (CoA acylating) (EC 1.2.1.27),Other
A0A3B6CDI0,Non-specific lipid-transfer protein,Other
A0A3B6DKN0,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6CDM3,Uncharacterized protein,Other
A0A3B6CDM8,Uncharacterized protein,Other
A0A3B6CDW4,Uncharacterized protein,Other
A0A3B6DNX1,Uncharacterized protein,Other
A0A3B6CE27,Adenosylhomocysteinase (EC 3.13.2.1),Other
A0A3B6CE50,Adenosylhomocysteinase (EC 3.13.2.1),Other
A0A3B6CGI4,Uncharacterized protein,Other
A0A3B6CED5,Glutamine synthetase (EC 6.3.1.2),Other
A0A3B6CED7,Uncharacterized protein,Other
A0A3B6CEE2,protein-serine/threonine phosphatase (EC 3.1.3.16),Other
A0A3B6CEE9,UDP-arabinopyranose mutase (EC 5.4.99.30),Other
A0A3B6DLW0,UspA domain-containing protein,Other
A0A3B6CEI6,glutathione transferase (EC 2.5.1.18),Other
A0A3B6CEJ3,glucose-6-phosphate 1-epimerase (EC 5.1.3.15),Other
A0A3B6CEK5,Serpin domain-containing protein,Other
A0A3B6CEP4,NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4),Other
A0A3B6CEQ2,Aspergillus nuclease S1 (EC 3.1.30.1),Other
A0A3B6DPI2,Aspergillus nuclease S1 (EC 3.1.30.1),Other
A0A3B6DPK3,GH10 domain-containing protein,Other
A0A3B6CET0,Pyrroline-5-carboxylate reductase catalytic N-terminal domain-containing protein,Other
A0A3B6CEX6,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6CF18,F-box associated domain-containing protein,Other
A0A3B6CF30,Ubiquitin-like domain-containing protein,Other
A0A3B6CF55,F-box associated domain-containing protein,Other
A0A3B6CF64,Fibronectin type III-like domain-containing protein,Other
A0A3B6CF92,Pectinesterase (EC 3.1.1.11),Other
A0A3B6CFH7,N-acetyltransferase domain-containing protein,Other
A0A3B6CFK1,Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein),Other
A0A3B6CFK7,Tyrosinase copper-binding domain-containing protein,Other
A0A3B6CFS9,Superoxide dismutase (EC 1.15.1.1),Other
A0A3B6CFX7,Amine oxidase domain-containing protein,Other
A0A3B6CIB7,Calreticulin,Other
A0A3B6CG72,DJ-1/PfpI domain-containing protein,Other
A0A3B6CGB0,Phytocyanin domain-containing protein,Other
A0A3B6CGC5,dolichyl-diphosphooligosaccharide--protein glycotransferase (EC 2.4.99.18),Other
A0A3B6DN56,"Dihydroorotate dehydrogenase (quinone), mitochondrial (DHOdehase) (EC 1.3.5.2)",Other
A0A3B6CGH3,Beta-glucosidase,Other
C0SPH1,flavanone 3-dioxygenase (EC 1.14.11.9),Other
A0A3B6CGQ1,Uncharacterized protein,Other
Q1W374,Phosphomannomutase (TaPMM) (EC 5.4.2.8),Other
A0A3B6CGU8,Amidase domain-containing protein,Other
Q1XIR9,"4-hydroxy-7-methoxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl glucoside beta-D-glucosidase 1a, chloroplastic (EC 3.2.1.182) (Beta-glucosidase 1a) (TaGlu1a) (EC 3.2.1.21)",Other
A0A3B6CGV5,Peptidase A1 domain-containing protein,Other
A0A3B6CGZ4,Hydrophobic seed protein domain-containing protein,Other
A0A3B6CH25,Aspergillus nuclease S1 (EC 3.1.30.1),Other
M4H0Z6,flavanone 3-dioxygenase (EC 1.14.11.9),Other
A0A3B6CH89,Peroxidase (EC 1.11.1.7),Other
A0A3B6CHB2,glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase),Kinase
A0A3B6CHB9,Peroxidase (EC 1.11.1.7),Other
A0A3B6DR86,"Small ribosomal subunit protein uS17c (30S ribosomal protein S17, chloroplastic)",Housekeeping
A0A3B6DNL2,Amidase domain-containing protein,Other
A0A3B6CIL0,Anamorsin homolog (Fe-S cluster assembly protein DRE2 homolog),Other
A0A3B6CIR4,Pyruvate kinase (EC 2.7.1.40),Kinase
A0A3B6CJ56,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6CJF7,Peroxidase (EC 1.11.1.7),Other
A0A3B6DMC5,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,Other
A0A3B6D3K3,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6D3W8,"ATP synthase subunit e, mitochondrial",Other
A0A3B6D496,RRM domain-containing protein,Other
A0A3B6D4L2,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6D4V2,Eukaryotic translation initiation factor 3 subunit M (eIF3m),Housekeeping
A0A3B6D5D3,Stress-response A/B barrel domain-containing protein,Stress-response
A0A3B6D6B2,NmrA-like domain-containing protein,Other
A0A3B6D6J5,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6D6Y3,Probable histone-arginine methyltransferase CARM1 (EC 2.1.1.319) (Protein arginine N-methyltransferase 4),Other
A0A3B6DAA8,PH domain-containing protein,Other
A0A3B6D755,FAD-binding FR-type domain-containing protein,Other
A0A3B6D7B1,Peroxidase (EC 1.11.1.7),Other
A0A3B6D7R2,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),Other
A0A3B6D870,Uncharacterized protein,Other
A0A3B6D889,leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase),Other
A0A3B6D8U9,Uncharacterized protein,Other
A0A3B6D8V8,RRM domain-containing protein,Other
A0A3B6D992,glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),Other
A0A3B6DCQ7,Uncharacterized protein,Other
A0A3B6D9J6,Sulfotransferase (EC 2.8.2.-),Other
A0A3B6D9S0,5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2),Other
A0A3B6DA09,Leucine-rich repeat-containing N-terminal plant-type domain-containing protein,Other
A0A3B6DA58,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9) (Glyceraldehyde-3-phosphate dehydrogenase [NADP(+)]) (Non-phosphorylating glyceraldehyde 3-phosphate dehydrogenase) (Triosephosphate dehydrogenase),Other
A0A3B6DAI8,Peroxidase (EC 1.11.1.7),Other
A0A3B6DAR8,Stress-related protein,Stress-response
A0A3B6DB33,PspA/IM30 family protein,Other
A0A3B6DB42,Sex determination protein tasselseed-2,Other
A0A3B6DB70,Translation elongation factor EF1B beta/delta subunit guanine nucleotide exchange domain-containing protein,Housekeeping
A0A3B6DCQ5,Tetratricopeptide SHNi-TPR domain-containing protein,Other
A0A3B6DCS5,Large ribosomal subunit protein uL15/eL18 domain-containing protein,Housekeeping
A0A3B6DD84,ribose-5-phosphate isomerase (EC 5.3.1.6),Other
A0A3B6DDG1,ABA/WDS induced protein,Other
A0A3B6DDR9,Cysteine proteinase,Other
A0A3B6DDW5,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6DE51,Ultraviolet-B receptor UVR8,Other
A0A3B6DER3,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6DEX3,Uncharacterized protein,Other
A0A3B6DF50,Aldose 1-epimerase (EC 5.1.3.3),Other
Q95H50,"Large ribosomal subunit protein uL16c (50S ribosomal protein L16, chloroplastic)",Housekeeping
A0A3B6DFC0,Bet v I/Major latex protein domain-containing protein,Other
A0A3B6DFG8,3''-deamino-3''-oxonicotianamine reductase (EC 1.1.1.285),Other
A0A3B6DFH8,Peptidase A1 domain-containing protein,Other
A0A3B6DFK7,Histone H3,Other
A0A3B6DFZ7,Tudor domain-containing protein,Other
A0A3B6NV18,isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase),Other
A0A3B6DGG0,Thioredoxin domain-containing protein,Other
A0A3B6DGJ2,Uncharacterized protein,Other
A0A3B6DGR1,Subtilisin-like protease,Other
A0A3B6DGT8,Large ribosomal subunit protein eL14 domain-containing protein,Housekeeping
G3E8E2,Uncharacterized protein,Other
A0A3B6DH36,Cyclic nucleotide-binding domain-containing protein,Other
A0A3B6DH77,aldehyde oxygenase (deformylating) (EC 4.1.99.5),Other
A0A3B6DH86,Legumain prodomain domain-containing protein,Other
